Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
16.97642,2,1,1,0.7189407,2.614799,-0.2177308
16.98766,2,1,1,0.7186303,2.614579,-0.2176109
16.99889,2,1,1,0.7183675,2.614395,-0.2174388
17.00986,2,1,1,0.7180668,2.614264,-0.2174131
17.02102,2,1,1,0.7177649,2.614145,-0.2172491
17.03206,2,1,1,0.7175545,2.614092,-0.2170641
17.04319,2,1,1,0.7172735,2.614102,-0.2168948
17.05428,2,1,1,0.7170647,2.614208,-0.2167274
17.06539,2,1,1,0.7167962,2.614278,-0.2165776
17.07643,2,1,1,0.7165493,2.614368,-0.2164262
17.08753,2,1,1,0.716216,2.614363,-0.2163162
17.09887,2,1,1,0.7161132,2.61444,-0.2161572
17.10995,2,1,1,0.7159109,2.614621,-0.2161087
17.12087,2,1,1,0.7156043,2.614789,-0.2160761
17.13208,2,1,1,0.7152066,2.61508,-0.2161509
17.14318,2,1,1,0.7149484,2.615343,-0.2163208
17.15421,2,1,1,0.7147559,2.615674,-0.2164204
17.16536,2,1,1,0.7146112,2.61593,-0.2166123
17.1765,2,1,1,0.7143126,2.616201,-0.2167708
17.18751,2,1,1,0.7140385,2.616479,-0.2170419
17.19876,2,1,1,0.7138228,2.616837,-0.2173579
17.20979,2,1,1,0.7135264,2.617252,-0.2177369
17.22103,2,1,1,0.7133516,2.617673,-0.2180598
17.23204,2,1,1,0.7129372,2.618003,-0.2184402
17.2432,2,1,1,0.7126924,2.61817,-0.2186338
17.25433,2,1,1,0.712427,2.618227,-0.2189202
17.26535,2,1,1,0.7122213,2.618217,-0.2191536
17.27642,2,1,1,0.7119523,2.618184,-0.219438
17.28746,2,1,1,0.7116549,2.618144,-0.2196708
17.2987,2,1,1,0.7114191,2.618171,-0.2198102
17.30976,2,1,1,0.7111851,2.618203,-0.2199908
17.32079,2,1,1,0.7110295,2.618139,-0.2201132
17.33203,2,1,1,0.710789,2.61809,-0.2201936
17.34305,2,1,1,0.7106198,2.618003,-0.2202048
17.35411,2,1,1,0.7106295,2.617905,-0.220121
17.36529,2,1,1,0.7105761,2.617805,-0.2199804
17.37637,2,1,1,0.7104378,2.617769,-0.2197962
17.38746,2,1,1,0.7103169,2.617617,-0.2195656
17.39861,2,1,1,0.7102002,2.617569,-0.2192281
17.40969,2,1,1,0.7100669,2.617537,-0.2189805
17.42085,2,1,1,0.7101024,2.617547,-0.218578
17.43191,2,1,1,0.7100543,2.61763,-0.2181706
17.44316,2,1,1,0.7099851,2.61777,-0.2178389
17.45408,2,1,1,0.709981,2.617938,-0.2174274
17.46519,2,1,1,0.7099031,2.618146,-0.2170306
17.47643,2,1,1,0.7098153,2.618321,-0.2166089
17.48741,2,1,1,0.7097871,2.618455,-0.2161676
17.49857,2,1,1,0.709795,2.618489,-0.2156832
17.50958,2,1,1,0.7096353,2.618529,-0.2152659
17.52073,2,1,1,0.7095563,2.618674,-0.2147616
17.53189,2,1,1,0.7093946,2.61873,-0.2142825
17.54292,2,1,1,0.7091925,2.6188,-0.2137913
17.55407,2,1,1,0.7089278,2.61874,-0.2133843
17.56515,2,1,1,0.7089599,2.618675,-0.2128544
17.57629,2,1,1,0.7087711,2.618703,-0.2123558
17.58735,2,1,1,0.7085929,2.618705,-0.211918
17.59854,2,1,1,0.7083611,2.618721,-0.2114807
17.60962,2,1,1,0.7081683,2.61874,-0.2110701
17.62073,2,1,1,0.7080601,2.61881,-0.2105671
17.63184,2,1,1,0.7077831,2.61886,-0.2101308
17.64302,2,1,1,0.7076263,2.618865,-0.2096812
17.65398,2,1,1,0.7074585,2.618882,-0.2091583
17.66518,2,1,1,0.7073429,2.618866,-0.2086612
17.67625,2,1,1,0.7072157,2.618869,-0.2082056
17.68734,2,1,1,0.7068939,2.618819,-0.2078081
17.69846,2,1,1,0.7066602,2.618933,-0.2073947
17.70951,2,1,1,0.706516,2.619021,-0.2069662
