Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
109.7498,1,1,1,0.02608216,1.640571,0.172801
109.7612,1,1,1,0.02620364,1.64051,0.172838
109.7724,1,1,1,0.02628029,1.640518,0.172884
109.7836,1,1,1,0.02636683,1.640601,0.1728664
109.7943,1,1,1,0.02642739,1.640551,0.1728282
109.8054,1,1,1,0.02661574,1.640625,0.1728902
109.8165,1,1,1,0.0267036,1.640662,0.1728964
109.8275,1,1,1,0.02676332,1.640702,0.1728656
109.8386,1,1,1,0.02684474,1.640712,0.1728912
109.8496,1,1,1,0.02689755,1.640756,0.1729214
109.8607,1,1,1,0.02704263,1.64082,0.1730611
109.872,1,1,1,0.02711189,1.640837,0.1730828
109.8829,1,1,1,0.02721,1.640868,0.1730898
109.8938,1,1,1,0.02726412,1.64087,0.1731272
109.905,1,1,1,0.027367,1.640827,0.1731656
109.9161,1,1,1,0.02743876,1.640844,0.1732714
109.9274,1,1,1,0.02749622,1.640861,0.1733186
109.9382,1,1,1,0.02753961,1.640805,0.1733172
109.9495,1,1,1,0.02772725,1.64091,0.1733079
109.9604,1,1,1,0.02778542,1.640961,0.1733446
109.9715,1,1,1,0.0278529,1.64099,0.1734286
109.9826,1,1,1,0.02797676,1.640995,0.1735194
109.9938,1,1,1,0.02808559,1.641054,0.1736522
110.0048,1,1,1,0.0281756,1.641097,0.1737614
110.016,1,1,1,0.02828014,1.641093,0.173872
110.027,1,1,1,0.02831865,1.641084,0.1739111
110.0384,1,1,1,0.02837789,1.641028,0.1739957
110.0493,1,1,1,0.02848411,1.64103,0.1740945
110.0603,1,1,1,0.02859366,1.641077,0.174196
110.0714,1,1,1,0.02868343,1.64106,0.1743171
110.0829,1,1,1,0.02873695,1.641043,0.1744995
110.0937,1,1,1,0.02878845,1.641064,0.1746261
110.1049,1,1,1,0.02883327,1.641048,0.1747942
110.1161,1,1,1,0.02896023,1.641009,0.175009
110.1273,1,1,1,0.02910674,1.640963,0.1751156
110.1383,1,1,1,0.02926827,1.641018,0.175422
110.1495,1,1,1,0.0293597,1.641035,0.1756413
110.1606,1,1,1,0.02944363,1.641002,0.1758332
110.1718,1,1,1,0.029526,1.641005,0.1760032
110.1825,1,1,1,0.0296104,1.640978,0.1761835
110.1935,1,1,1,0.02972901,1.640943,0.1763244
110.2047,1,1,1,0.02980233,1.640921,0.1764891
110.2159,1,1,1,0.02989531,1.640866,0.1766613
110.2268,1,1,1,0.0299412,1.640923,0.176801
110.2378,1,1,1,0.03002334,1.640925,0.1769784
110.2489,1,1,1,0.03007174,1.640873,0.1770766
110.26,1,1,1,0.03016246,1.640864,0.1772227
110.2711,1,1,1,0.03016282,1.64078,0.1771977
110.2824,1,1,1,0.03016115,1.640714,0.1772299
110.2934,1,1,1,0.03023923,1.640719,0.1773696
110.3045,1,1,1,0.03020156,1.640689,0.1774588
110.3155,1,1,1,0.03027356,1.64067,0.1775782
110.3267,1,1,1,0.03031409,1.640685,0.1776087
110.338,1,1,1,0.03038419,1.640665,0.1777012
110.3491,1,1,1,0.03048492,1.640588,0.1778188
110.3601,1,1,1,0.03061068,1.640496,0.1779843
110.3712,1,1,1,0.03067875,1.640503,0.178128
110.3823,1,1,1,0.03073752,1.640482,0.1782475
110.3936,1,1,1,0.03082264,1.640418,0.1783798
110.4045,1,1,1,0.03089226,1.640403,0.1784973
110.4157,1,1,1,0.03100896,1.640438,0.1787295
110.4268,1,1,1,0.03108633,1.640435,0.1788368
110.4381,1,1,1,0.03116918,1.640488,0.1789527
110.4491,1,1,1,0.03124428,1.640548,0.1791446
110.4603,1,1,1,0.03130186,1.640528,0.1792681
110.4714,1,1,1,0.03136599,1.640528,0.1794067
110.4826,1,1,1,0.03145814,1.640523,0.1795216
110.4938,1,1,1,0.03152454,1.640503,0.1796696
110.5049,1,1,1,0.03162241,1.640486,0.1797745
110.516,1,1,1,0.03167951,1.640486,0.1798868
110.5272,1,1,1,0.03177715,1.640497,0.1800091
110.5381,1,1,1,0.03180159,1.640481,0.1801479
110.5493,1,1,1,0.0319376,1.640578,0.1803525
110.5602,1,1,1,0.03201437,1.640602,0.1804788
110.5712,1,1,1,0.0320561,1.640556,0.1805287
110.5823,1,1,1,0.03214217,1.640592,0.1806116
110.5935,1,1,1,0.03219605,1.640611,0.1806586
110.6045,1,1,1,0.03223181,1.640629,0.180774
110.6156,1,1,1,0.0322783,1.640618,0.1808164
110.6267,1,1,1,0.03231097,1.640588,0.1808283
110.6378,1,1,1,0.03238595,1.640617,0.1808715
110.6491,1,1,1,0.0324899,1.640697,0.1810165
110.6601,1,1,1,0.03256405,1.640693,0.1810832
110.6713,1,1,1,0.03267002,1.640654,0.1811536
110.6824,1,1,1,0.03277612,1.640662,0.1812086
110.6937,1,1,1,0.03285635,1.640703,0.1812422
110.7049,1,1,1,0.03288126,1.64073,0.1812484
110.716,1,1,1,0.03296352,1.640713,0.1812968
110.7271,1,1,1,0.03309274,1.640753,0.1812616
110.7386,1,1,1,0.03320849,1.640779,0.1813746
110.7492,1,1,1,0.03333927,1.640738,0.1814163
110.7605,1,1,1,0.03346396,1.640752,0.1814964
110.7719,1,1,1,0.03358007,1.640717,0.1815422
110.7827,1,1,1,0.03360892,1.640761,0.1815708
110.794,1,1,1,0.03365863,1.640758,0.1815999
110.8051,1,1,1,0.03371275,1.640771,0.1816328
110.816,1,1,1,0.03373373,1.640741,0.1815672
110.8271,1,1,1,0.03379465,1.640772,0.1815875
110.8383,1,1,1,0.03391731,1.640849,0.181675
110.8493,1,1,1,0.03399134,1.640774,0.1816101
110.8603,1,1,1,0.03408695,1.640826,0.1816137
110.8714,1,1,1,0.03412497,1.640924,0.181823
110.8825,1,1,1,0.03425467,1.640988,0.1818121
110.8937,1,1,1,0.0343504,1.640985,0.1818605
110.9047,1,1,1,0.03430546,1.641027,0.1817453
110.9156,1,1,1,0.0343628,1.641029,0.1817444
110.9267,1,1,1,0.03444851,1.641061,0.1817446
110.9379,1,1,1,0.03451407,1.64106,0.1817165
110.949,1,1,1,0.03456855,1.641003,0.1816971
110.96,1,1,1,0.03472817,1.641008,0.1816487
110.9711,1,1,1,0.03481591,1.640988,0.1816611
110.9822,1,1,1,0.03500855,1.641024,0.1817029
110.9935,1,1,1,0.03507984,1.641017,0.1817053
111.0046,1,1,1,0.03509272,1.640989,0.1817331
111.0157,1,1,1,0.03515554,1.640993,0.1817513
111.0269,1,1,1,0.03519762,1.64101,0.1817846
111.0379,1,1,1,0.03525412,1.641026,0.1817644
111.0492,1,1,1,0.03530991,1.641024,0.1817732
111.0604,1,1,1,0.03526605,1.64102,0.1816487
111.0719,1,1,1,0.03531373,1.641009,0.1816592
111.0828,1,1,1,0.03524089,1.640889,0.1815252
111.0935,1,1,1,0.03529013,1.640907,0.1814978
111.1045,1,1,1,0.03543902,1.641017,0.1814788
111.1155,1,1,1,0.03548026,1.641,0.1814406
111.1266,1,1,1,0.03559745,1.64094,0.1814222
111.1378,1,1,1,0.03564656,1.640921,0.181381
111.1485,1,1,1,0.03571928,1.640824,0.1813734
111.1603,1,1,1,0.03580368,1.640837,0.1814439
111.1709,1,1,1,0.03586305,1.640766,0.1814091
111.1821,1,1,1,0.03593874,1.640782,0.1814132
111.1934,1,1,1,0.03597308,1.640752,0.1813991
111.2045,1,1,1,0.03608835,1.640788,0.1814382
111.2157,1,1,1,0.03612876,1.640816,0.1814573
111.2265,1,1,1,0.03619004,1.640803,0.1814482
111.2377,1,1,1,0.0362289,1.64085,0.1814146
111.249,1,1,1,0.03625155,1.640886,0.1813693
111.2599,1,1,1,0.03621698,1.640949,0.1813612
111.2711,1,1,1,0.03624201,1.640946,0.1813464
111.2822,1,1,1,0.03630627,1.640996,0.1812771
111.2933,1,1,1,0.0363307,1.640962,0.1812389
111.3042,1,1,1,0.03637958,1.640998,0.1812797
111.3153,1,1,1,0.03635586,1.640917,0.1812427
111.3265,1,1,1,0.0364089,1.640919,0.1812551
111.3375,1,1,1,0.03641796,1.640903,0.1811984
111.3487,1,1,1,0.03649962,1.640894,0.1811006
111.3598,1,1,1,0.03660798,1.640916,0.1810084
111.3709,1,1,1,0.03668905,1.640887,0.1809971
111.3819,1,1,1,0.03684819,1.640885,0.1810596
111.3929,1,1,1,0.03689087,1.640856,0.1810398
111.4042,1,1,1,0.03693545,1.640812,0.1809173
111.4152,1,1,1,0.0369618,1.640779,0.180897
111.4264,1,1,1,0.03698433,1.64076,0.1808982
111.4372,1,1,1,0.0370152,1.640731,0.1808789
111.4483,1,1,1,0.03706694,1.640638,0.1808808
111.4595,1,1,1,0.03717053,1.640713,0.180816
111.471,1,1,1,0.03720498,1.640717,0.1808095
111.4816,1,1,1,0.03723538,1.640708,0.1807864
111.4928,1,1,1,0.03726983,1.640701,0.180754
111.5042,1,1,1,0.03732717,1.640773,0.1808329
111.5152,1,1,1,0.03729737,1.640711,0.1806834
111.5262,1,1,1,0.03734243,1.640779,0.1806293
111.5373,1,1,1,0.03741587,1.640815,0.1806274
111.5485,1,1,1,0.03750265,1.640832,0.1805625
111.5596,1,1,1,0.03752911,1.640837,0.1805465
111.5714,1,1,1,0.03748727,1.640897,0.1804927
111.5818,1,1,1,0.03746725,1.640894,0.1803386
111.5936,1,1,1,0.03735745,1.64082,0.1801422
111.6041,1,1,1,0.03727818,1.640831,0.1801109
111.6151,1,1,1,0.03730417,1.640839,0.1801307
111.6268,1,1,1,0.03727556,1.640806,0.1800869
111.6374,1,1,1,0.03729868,1.640775,0.180032
111.6487,1,1,1,0.03726638,1.640763,0.1800037
111.6597,1,1,1,0.03717363,1.640717,0.1799898
111.6708,1,1,1,0.03710711,1.640691,0.1799519
111.6821,1,1,1,0.03702999,1.64069,0.1799011
111.6931,1,1,1,0.0369246,1.640685,0.1798728
111.7043,1,1,1,0.03695548,1.640742,0.1800175
111.7155,1,1,1,0.03687477,1.640707,0.179982
111.7264,1,1,1,0.036816,1.640746,0.180017
111.7376,1,1,1,0.0367533,1.640695,0.1799677
111.7485,1,1,1,0.03650964,1.640683,0.1797648
111.7597,1,1,1,0.03640807,1.640703,0.1796973
111.7707,1,1,1,0.0362947,1.640682,0.1796823
111.7817,1,1,1,0.03612042,1.640703,0.1796775
111.7926,1,1,1,0.03600681,1.640731,0.1796436
111.8038,1,1,1,0.03587151,1.640762,0.1795666
111.8151,1,1,1,0.03574515,1.640779,0.1795066
111.8263,1,1,1,0.03571475,1.640797,0.1794925
111.8373,1,1,1,0.03566611,1.640863,0.1794803
111.8486,1,1,1,0.03553009,1.640886,0.1794243
111.8595,1,1,1,0.03552592,1.64092,0.1795032
111.8709,1,1,1,0.03544975,1.640967,0.1794889
111.8817,1,1,1,0.03533364,1.641021,0.1794431
111.8931,1,1,1,0.0351379,1.641021,0.1792901
111.9071,1,1,1,0.03500951,1.641056,0.1792431
111.9184,1,1,1,0.03496004,1.641069,0.1791928
111.9306,1,1,1,0.0348562,1.641078,0.1791203
111.9375,1,1,1,0.03476525,1.64108,0.1790426
111.9485,1,1,1,0.03466368,1.641097,0.1789792
111.9596,1,1,1,0.03457404,1.640984,0.1789415
111.9706,1,1,1,0.03441525,1.640963,0.1788852
111.9816,1,1,1,0.03425324,1.640978,0.1788511
111.9927,1,1,1,0.03408659,1.640939,0.1787536
112.0037,1,1,1,0.03395057,1.640904,0.1786978
112.0147,1,1,1,0.03381384,1.640897,0.1786318
112.0256,1,1,1,0.03362883,1.640881,0.1785996
112.037,1,1,1,0.0334481,1.640868,0.1785469
112.0481,1,1,1,0.0332619,1.640821,0.1784403
112.059,1,1,1,0.03309703,1.640831,0.1783922
112.0704,1,1,1,0.03286505,1.640854,0.1782565
112.0813,1,1,1,0.03268147,1.640864,0.1781702
112.0925,1,1,1,0.03240466,1.640892,0.1780684
112.1037,1,1,1,0.03221882,1.640908,0.1779871
112.1145,1,1,1,0.03193987,1.640903,0.1778248
112.1256,1,1,1,0.0318023,1.641012,0.1778343
112.1369,1,1,1,0.03158403,1.641028,0.1777434
112.148,1,1,1,0.03136659,1.641033,0.1776447
112.1595,1,1,1,0.03121257,1.641062,0.177691
112.1704,1,1,1,0.03094554,1.641064,0.1776352
112.1816,1,1,1,0.03070176,1.641068,0.1775713
112.1927,1,1,1,0.030491,1.641081,0.1774619
112.204,1,1,1,0.03021396,1.64101,0.1773346
112.2149,1,1,1,0.02996469,1.641007,0.1772342
112.226,1,1,1,0.02972925,1.641015,0.1771679
112.2371,1,1,1,0.02944494,1.641009,0.1770466
112.2481,1,1,1,0.02923215,1.640997,0.1769622
112.2593,1,1,1,0.02900553,1.641051,0.1769214
112.2704,1,1,1,0.02876008,1.641133,0.1768341
112.2811,1,1,1,0.02853847,1.641122,0.1767547
112.2922,1,1,1,0.02829385,1.64114,0.1766644
112.3034,1,1,1,0.02803123,1.641127,0.1765447
112.3146,1,1,1,0.02777517,1.641131,0.1765168
112.3257,1,1,1,0.02745498,1.641081,0.1764877
112.3368,1,1,1,0.02724171,1.641083,0.1764591
112.3481,1,1,1,0.02701545,1.641087,0.1763778
112.3594,1,1,1,0.02680052,1.641162,0.1763747
112.3704,1,1,1,0.02655852,1.641177,0.1763208
