Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
25.52066,12,1,1,2.049194,1.114514,-1.673245,25.52066

25.53171,12,1,1,2.049209,1.114522,-1.673228,25.53171

25.54247,12,1,1,2.049172,1.1145,-1.673248,25.54247

25.55353,12,1,1,2.04916,1.114625,-1.673319,25.55353

25.56471,12,1,1,2.049169,1.114631,-1.673325,25.56471

25.57599,12,1,1,2.04914,1.11464,-1.673347,25.57599

25.58692,12,1,1,2.049132,1.11472,-1.673387,25.58692

25.59801,12,1,1,2.049114,1.114732,-1.673386,25.59801

25.60925,12,1,1,2.049231,1.114752,-1.673319,25.60925

25.62021,12,1,1,2.049226,1.114765,-1.673318,25.62021

25.63134,12,1,1,2.049242,1.114774,-1.673306,25.63134

25.64241,12,1,1,2.04934,1.114772,-1.67332,25.64241

25.6535,12,1,1,2.049355,1.114675,-1.673269,25.6535

25.66464,12,1,1,2.04937,1.114704,-1.673269,25.66464

25.67577,12,1,1,2.049387,1.114683,-1.673317,25.67577

25.68692,12,1,1,2.04939,1.114501,-1.673235,25.68692

25.69814,12,1,1,2.049376,1.114486,-1.673231,25.69814

25.70913,12,1,1,2.049375,1.11448,-1.673187,25.70913

25.72014,12,1,1,2.049397,1.114502,-1.673175,25.72014

25.73141,12,1,1,2.04939,1.114497,-1.673175,25.73141

25.74244,12,1,1,2.049359,1.114491,-1.673157,25.74244

25.75347,12,1,1,2.049371,1.114532,-1.673191,25.75347

25.7645,12,1,1,2.049359,1.11452,-1.673188,25.7645

25.7757,12,1,1,2.049382,1.114518,-1.673183,25.7757

25.78672,12,1,1,2.049285,1.114628,-1.673303,25.78672

25.7979,12,1,1,2.049269,1.114622,-1.673302,25.7979

25.80904,12,1,1,2.049285,1.114623,-1.673296,25.80904

25.82008,12,1,1,2.049355,1.114677,-1.673297,25.82008

25.83127,12,1,1,2.049341,1.114691,-1.673277,25.83127

25.84239,12,1,1,2.049346,1.114691,-1.673262,25.84239

25.85349,12,1,1,2.049305,1.114567,-1.67324,25.85349

25.86466,12,1,1,2.049309,1.114578,-1.673245,25.86466

25.87556,12,1,1,2.049321,1.114567,-1.673239,25.87556

25.88682,12,1,1,2.049373,1.114631,-1.673223,25.88682

25.89786,12,1,1,2.049394,1.11464,-1.673229,25.89786

25.9091,12,1,1,2.049423,1.114634,-1.67325,25.9091

25.92005,12,1,1,2.049395,1.114665,-1.67329,25.92005

25.93114,12,1,1,2.049386,1.114673,-1.673272,25.93114

25.94226,12,1,1,2.049379,1.114686,-1.673234,25.94226

25.95359,12,1,1,2.049405,1.114608,-1.673186,25.95359

25.9646,12,1,1,2.049373,1.114602,-1.673167,25.9646

25.97606,12,1,1,2.049389,1.114583,-1.673186,25.97606

25.98721,12,1,1,2.049376,1.11458,-1.67318,25.98721

25.99819,12,1,1,2.049384,1.114594,-1.673167,25.99819

26.00988,12,1,1,2.049383,1.114601,-1.673143,26.00988

26.02027,12,1,1,2.049335,1.114514,-1.673117,26.02027

26.03164,12,1,1,2.049348,1.114525,-1.673118,26.03164

26.04259,12,1,1,2.049381,1.11452,-1.67314,26.04259

26.05374,12,1,1,2.049443,1.114652,-1.67318,26.05374

26.06469,12,1,1,2.0495,1.114669,-1.673185,26.06469

26.07554,12,1,1,2.049525,1.114685,-1.67319,26.07554

26.08663,12,1,1,2.049482,1.114707,-1.673245,26.08663

26.098,12,1,1,2.049408,1.114654,-1.673232,26.098

26.10892,12,1,1,2.049432,1.114678,-1.673246,26.10892

26.12003,12,1,1,2.049464,1.114726,-1.673281,26.12003

26.13099,12,1,1,2.049464,1.114729,-1.673278,26.13099

26.14222,12,1,1,2.049457,1.11471,-1.673308,26.14222

26.15326,12,1,1,2.049446,1.114685,-1.673297,26.15326

26.16438,12,1,1,2.049463,1.11474,-1.673254,26.16438

26.17546,12,1,1,2.04946,1.114727,-1.673236,26.17546

26.18655,12,1,1,2.049334,1.114753,-1.673346,26.18655

26.19776,12,1,1,2.049316,1.114747,-1.673357,26.19776

26.20874,12,1,1,2.049308,1.114779,-1.673339,26.20874

26.21989,12,1,1,2.049352,1.114865,-1.673377,26.21989

26.23118,12,1,1,2.049328,1.114871,-1.673419,26.23118

26.2422,12,1,1,2.049344,1.114874,-1.67346,26.2422

26.2533,12,1,1,2.049422,1.114879,-1.673392,26.2533

26.2643,12,1,1,2.049419,1.11488,-1.673368,26.2643

26.27543,12,1,1,2.049378,1.114891,-1.673361,26.27543

26.28649,12,1,1,2.049293,1.114795,-1.673385,26.28649

26.2976,12,1,1,2.04929,1.114792,-1.673393,26.2976

26.30893,12,1,1,2.049257,1.114835,-1.673357,26.30893

26.31987,12,1,1,2.049127,1.114836,-1.673437,26.31987

26.33102,12,1,1,2.049222,1.11487,-1.673435,26.33102

26.34206,12,1,1,2.049233,1.114858,-1.673498,26.34206

26.35331,12,1,1,2.049223,1.114848,-1.673504,26.35331

26.36433,12,1,1,2.049197,1.11485,-1.673489,26.36433

26.37533,12,1,1,2.049179,1.114864,-1.673544,26.37533

