Time,Subject ID
Time,Subject ID
Time,Subject ID
Time,Subject ID
Time,Subject ID
Time,Subject ID
Time,Subject ID
Time,Subject ID
Time,Subject ID
Time,Subject ID
Time,Subject ID
Time,Subject ID
Time,Subject ID
Time,Subject ID
Time,Subject ID
Time,Participant ID,Trial Number,Condition Number,Head Position
1691609359056090,1,1,1
1691609359060360,1,1,1
1691609359061960,1,1,1
1691609359063470,1,1,1
1691609359064960,1,1,1
1691609359066450,1,1,1
1691609359067840,1,1,1
1691609359069250,1,1,1
1691609359070860,1,1,1
1691609359072700,1,1,1
1691609359074470,1,1,1
1691609359080120,1,1,1
1691609359081920,1,1,1
1691609359087430,1,1,1
1691609359089530,1,1,1
1691609359091080,1,1,1
1691609359092830,1,1,1
1691609359094260,1,1,1
1691609359095750,1,1,1
1691609359097300,1,1,1
1691609359098900,1,1,1
1691609359100390,1,1,1
1691609359101880,1,1,1
1691609359103460,1,1,1
1691609359105250,1,1,1
1691609359106870,1,1,1
1691609359108420,1,1,1
1691609359109980,1,1,1
1691609359111520,1,1,1
1691609359113150,1,1,1
1691609359114670,1,1,1
1691609359116170,1,1,1
1691609359117650,1,1,1
1691609359119110,1,1,1
1691609359120540,1,1,1
1691609359121960,1,1,1
1691609359123490,1,1,1
1691609359125010,1,1,1
1691609359126450,1,1,1
1691609359127920,1,1,1
1691609359129350,1,1,1
1691609359130890,1,1,1
1691609359132640,1,1,1
1691609359134160,1,1,1
1691609359135830,1,1,1
1691609359137590,1,1,1
1691609359139050,1,1,1
1691609359140560,1,1,1
1691609359142040,1,1,1
1691609359143450,1,1,1
1691609359144910,1,1,1
1691609359146350,1,1,1
1691609359147750,1,1,1
1691609359149340,1,1,1
1691609359150810,1,1,1
1691609359152620,1,1,1
1691609359154180,1,1,1
1691609359155630,1,1,1
1691609359157150,1,1,1
1691609359158530,1,1,1
1691609359159920,1,1,1
1691609359161320,1,1,1
1691609359162750,1,1,1
1691609359164160,1,1,1
1691609359165630,1,1,1
1691609359167030,1,1,1
1691609359169320,1,1,1
1691609359170850,1,1,1
1691609359172630,1,1,1
1691609359177520,1,1,1
1691609359179780,1,1,1
1691609359185480,1,1,1
1691609359191960,1,1,1
1691609359194430,1,1,1
1691609359195900,1,1,1
1691609359197390,1,1,1
1691609359198790,1,1,1
1691609359200170,1,1,1
1691609359201580,1,1,1
1691609359202910,1,1,1
1691609359204430,1,1,1
1691609359205900,1,1,1
1691609359207390,1,1,1
1691609359208790,1,1,1
1691609359210170,1,1,1
1691609359211500,1,1,1
1691609359213370,1,1,1
1691609359214780,1,1,1
1691609359216160,1,1,1
1691609359217590,1,1,1
1691609359218960,1,1,1
1691609359220390,1,1,1
1691609359221780,1,1,1
1691609359223190,1,1,1
1691609359224570,1,1,1
1691609359225970,1,1,1
1691609359227460,1,1,1
1691609359229170,1,1,1
1691609359230780,1,1,1
1691609359232440,1,1,1
1691609359233910,1,1,1
1691609359235260,1,1,1
