Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
20.08449,12,1,1,0.2956716,1.779626,-2.0587
20.09577,12,1,1,0.295683,1.779613,-2.058707
20.10683,12,1,1,0.2956413,1.779635,-2.058785
20.11795,12,1,1,0.2956301,1.779623,-2.058799
20.1292,12,1,1,0.2956348,1.779617,-2.058807
20.14021,12,1,1,0.2955404,1.779738,-2.05888
20.1512,12,1,1,0.2955409,1.779734,-2.058901
20.16234,12,1,1,0.2955252,1.779734,-2.058919
20.17344,12,1,1,0.2957967,1.779869,-2.058496
20.18524,12,1,1,0.2955316,1.779752,-2.058854
20.19563,12,1,1,0.2955018,1.779756,-2.058894
20.20691,12,1,1,0.2958313,1.779911,-2.058663
20.21798,12,1,1,0.2955504,1.77983,-2.059016
20.22905,12,1,1,0.2955595,1.779835,-2.059019
20.24004,12,1,1,0.2958117,1.779951,-2.058611
20.25131,12,1,1,0.2955507,1.779806,-2.05898
20.26235,12,1,1,0.2955366,1.779818,-2.058984
20.27697,12,1,1,0.2957467,1.779903,-2.058501
20.28452,12,1,1,0.2954744,1.779804,-2.058884
20.29561,12,1,1,0.2954274,1.779823,-2.058929
20.30672,12,1,1,0.2956201,1.779929,-2.058583
20.31785,12,1,1,0.295447,1.779715,-2.058856
20.32902,12,1,1,0.2954503,1.7797,-2.05883
20.34014,12,1,1,0.2954951,1.779727,-2.05875
20.35133,12,1,1,0.2954751,1.779735,-2.058745
20.36242,12,1,1,0.2954777,1.779714,-2.058702
20.3735,12,1,1,0.2958115,1.779845,-2.058424
20.38468,12,1,1,0.2955218,1.779796,-2.058819
20.39564,12,1,1,0.2955013,1.779818,-2.058886
20.40676,12,1,1,0.295581,1.779832,-2.058783
20.41815,12,1,1,0.2956038,1.779822,-2.058781
20.42889,12,1,1,0.2955309,1.779833,-2.058798
20.44003,12,1,1,0.295575,1.779765,-2.058892
20.45119,12,1,1,0.2956029,1.779743,-2.058882
20.46241,12,1,1,0.2956072,1.779735,-2.05885
20.4733,12,1,1,0.2958373,1.779836,-2.058549
20.48442,12,1,1,0.2956761,1.779665,-2.058842
20.49571,12,1,1,0.2957092,1.779636,-2.058836
20.50668,12,1,1,0.2955631,1.779756,-2.05879
20.51795,12,1,1,0.2955626,1.779769,-2.058782
20.5289,12,1,1,0.2955557,1.779752,-2.058756
20.53991,12,1,1,0.2956534,1.77975,-2.058766
20.5515,12,1,1,0.2956615,1.779762,-2.058775
20.56238,12,1,1,0.2956372,1.779783,-2.058811
20.57334,12,1,1,0.2958766,1.779899,-2.058379
20.58439,12,1,1,0.2954851,1.779894,-2.058882
20.59553,12,1,1,0.2954668,1.779929,-2.058917
20.60663,12,1,1,0.295802,1.779845,-2.058505
20.61773,12,1,1,0.2958127,1.779844,-2.058482
20.629,12,1,1,0.2958234,1.779844,-2.05846
20.64016,12,1,1,0.2957803,1.779978,-2.058534
20.65174,12,1,1,0.2957915,1.779956,-2.058482
20.66211,12,1,1,0.295838,1.779945,-2.058445
20.67351,12,1,1,0.2960702,1.78004,-2.058106
20.68437,12,1,1,0.295735,1.78,-2.058506
20.69539,12,1,1,0.295739,1.780003,-2.058507
20.70665,12,1,1,0.2960609,1.780139,-2.058277
20.71777,12,1,1,0.2957841,1.780068,-2.058664
20.72898,12,1,1,0.2957524,1.780089,-2.058703
20.73984,12,1,1,0.2959362,1.780012,-2.058646
20.75124,12,1,1,0.2959438,1.780014,-2.058649
20.76207,12,1,1,0.2959581,1.78002,-2.058649
20.77327,12,1,1,0.296224,1.780149,-2.058249
20.7845,12,1,1,0.2960373,1.779947,-2.058565
20.79542,12,1,1,0.2960595,1.779946,-2.058548
20.80647,12,1,1,0.2962995,1.780046,-2.058209
20.81761,12,1,1,0.295821,1.78002,-2.058772
20.82886,12,1,1,0.295838,1.780019,-2.058768
20.83984,12,1,1,0.296044,1.780096,-2.058353
20.85137,12,1,1,0.2957693,1.780066,-2.058694
20.86203,12,1,1,0.2957693,1.780058,-2.058679
20.87346,12,1,1,0.2960063,1.780182,-2.058219
20.89057,12,1,1,0.295749,1.780049,-2.058575
20.90657,12,1,1,0.2959081,1.779902,-2.058398
20.91768,12,1,1,0.2958983,1.779919,-2.058398
20.92869,12,1,1,0.2958923,1.779934,-2.058391
20.94017,12,1,1,0.2961505,1.780031,-2.058143
20.95094,12,1,1,0.2960373,1.780027,-2.058291
20.96199,12,1,1,0.2960828,1.780024,-2.058259
20.97307,12,1,1,0.2959078,1.780126,-2.058247
20.98431,12,1,1,0.2959207,1.780118,-2.058205
20.99549,12,1,1,0.2959557,1.780123,-2.05814
21.00641,12,1,1,0.2961479,1.780033,-2.05799
21.01763,12,1,1,0.2961636,1.78004,-2.057957
21.02866,12,1,1,0.2961756,1.780037,-2.057933
21.03969,12,1,1,0.2961267,1.780026,-2.05819
21.05086,12,1,1,0.2961222,1.780023,-2.058178
21.06197,12,1,1,0.2961188,1.78002,-2.058171
21.0732,12,1,1,0.2963251,1.78011,-2.057647
21.08431,12,1,1,0.2960616,1.78003,-2.057991
21.09533,12,1,1,0.2960649,1.780026,-2.057972
21.10636,12,1,1,0.2963649,1.780156,-2.057744
21.1175,12,1,1,0.2963654,1.780023,-2.057812
21.12861,12,1,1,0.2964059,1.780023,-2.057795
21.14013,12,1,1,0.296135,1.780003,-2.058074
21.15105,12,1,1,0.2961565,1.780003,-2.058046
21.16203,12,1,1,0.2961808,1.78,-2.058011
21.17306,12,1,1,0.2963987,1.7801,-2.057745
21.18517,12,1,1,0.2960723,1.780097,-2.058133
21.19532,12,1,1,0.2961145,1.780113,-2.058095
21.20633,12,1,1,0.2963658,1.780246,-2.057851
21.21752,12,1,1,0.2962967,1.78019,-2.058012
21.2286,12,1,1,0.296305,1.780207,-2.058028
21.23963,12,1,1,0.2964765,1.780301,-2.05773
21.25077,12,1,1,0.2964326,1.780244,-2.057836
21.26196,12,1,1,0.2964593,1.780252,-2.05782
21.27337,12,1,1,0.2966364,1.780341,-2.057615
21.28412,12,1,1,0.2962833,1.780315,-2.058063
21.29542,12,1,1,0.2962891,1.780316,-2.058029
21.30628,12,1,1,0.2961784,1.780226,-2.058167
21.31744,12,1,1,0.2961958,1.780227,-2.058136
21.32862,12,1,1,0.2962013,1.78024,-2.058121
21.33964,12,1,1,0.2963465,1.780309,-2.057892
21.35086,12,1,1,0.2961102,1.78016,-2.058256
21.36183,12,1,1,0.296115,1.78017,-2.058259
21.37335,12,1,1,0.2962886,1.780285,-2.058023
21.38426,12,1,1,0.2961856,1.780098,-2.058261
21.39517,12,1,1,0.2961961,1.780091,-2.05825
21.40639,12,1,1,0.2964312,1.780185,-2.057941
21.41846,12,1,1,0.2961057,1.780095,-2.058362
21.42847,12,1,1,0.2961331,1.780095,-2.058357
21.43956,12,1,1,0.2963577,1.780178,-2.058051
21.45079,12,1,1,0.2962767,1.779995,-2.058242
21.46186,12,1,1,0.2962991,1.779994,-2.058227
21.47287,12,1,1,0.2964903,1.780062,-2.057958
21.48447,12,1,1,0.2961846,1.780046,-2.058352
21.49511,12,1,1,0.2962049,1.780039,-2.058341
21.5062,12,1,1,0.2963918,1.780089,-2.057903
21.51733,12,1,1,0.296454,1.780012,-2.057859
21.52865,12,1,1,0.2964936,1.779982,-2.057833
21.53947,12,1,1,0.2967199,1.780117,-2.057534
21.55058,12,1,1,0.2962192,1.780096,-2.058139
21.56181,12,1,1,0.2962409,1.780107,-2.058112
21.57296,12,1,1,0.2965089,1.78025,-2.057834
21.58434,12,1,1,0.2961281,1.780176,-2.058298
21.59501,12,1,1,0.2961298,1.780186,-2.058321
21.60626,12,1,1,0.2962993,1.780276,-2.058
21.61735,12,1,1,0.2959703,1.780101,-2.058397
21.62835,12,1,1,0.2959925,1.7801,-2.058383
21.63941,12,1,1,0.2961222,1.780099,-2.058412
21.65064,12,1,1,0.2961355,1.780062,-2.058386
21.6617,12,1,1,0.2961446,1.780069,-2.058368
21.67282,12,1,1,0.2962628,1.780151,-2.057811
21.68401,12,1,1,0.2960592,1.780015,-2.058083
21.69502,12,1,1,0.2960466,1.780023,-2.058117
21.70615,12,1,1,0.296279,1.780154,-2.057803
21.71737,12,1,1,0.2960387,1.779992,-2.058143
21.72869,12,1,1,0.2960123,1.779987,-2.058136
21.7395,12,1,1,0.2962318,1.780072,-2.057982
21.75057,12,1,1,0.2960978,1.780046,-2.058161
21.76173,12,1,1,0.2961055,1.780018,-2.058098
21.77278,12,1,1,0.2963053,1.780055,-2.057961
21.7839,12,1,1,0.2957812,1.779998,-2.058554
21.79495,12,1,1,0.2957755,1.779999,-2.058575
21.80602,12,1,1,0.2959503,1.780068,-2.058137
21.81767,12,1,1,0.2957407,1.779856,-2.058483
21.82826,12,1,1,0.2957488,1.779843,-2.058508
21.83938,12,1,1,0.2959953,1.779933,-2.05834
21.85054,12,1,1,0.2957877,1.779797,-2.058622
21.86159,12,1,1,0.2957717,1.779793,-2.058614
21.87271,12,1,1,0.2960173,1.779897,-2.058345
21.88381,12,1,1,0.2958196,1.779778,-2.05858
21.89492,12,1,1,0.2958232,1.77977,-2.058603
21.9062,12,1,1,0.2960497,1.779881,-2.058236
21.9175,12,1,1,0.2958804,1.779881,-2.058422
21.92827,12,1,1,0.2958711,1.779882,-2.058471
21.93958,12,1,1,0.2961124,1.780003,-2.058243
21.95048,12,1,1,0.2958225,1.779933,-2.058615
21.96154,12,1,1,0.2958065,1.779933,-2.058613
21.97278,12,1,1,0.2960277,1.780025,-2.058357
21.98373,12,1,1,0.2957533,1.779914,-2.0587
21.99515,12,1,1,0.2957626,1.779905,-2.058679
22.00606,12,1,1,0.296012,1.780016,-2.058361
22.0171,12,1,1,0.2960449,1.779931,-2.058386
22.0283,12,1,1,0.2960723,1.77989,-2.058399
22.03937,12,1,1,0.2962137,1.77996,-2.058144
22.05051,12,1,1,0.2960666,1.779786,-2.05845
22.06153,12,1,1,0.2961176,1.779775,-2.05849
22.07269,12,1,1,0.2963596,1.779873,-2.058164
22.08377,12,1,1,0.2960189,1.779875,-2.058531
22.09484,12,1,1,0.2960058,1.77989,-2.058555
22.10599,12,1,1,0.296187,1.779923,-2.058196
22.1171,12,1,1,0.2959643,1.779779,-2.058551
22.1282,12,1,1,0.2959693,1.779754,-2.058484
22.13922,12,1,1,0.2958628,1.779816,-2.058475
22.15065,12,1,1,0.2958728,1.779809,-2.058414
22.16149,12,1,1,0.2959052,1.779779,-2.058372
22.17253,12,1,1,0.2961341,1.779936,-2.05817
22.18409,12,1,1,0.2958084,1.779821,-2.058574
22.19511,12,1,1,0.2957889,1.779841,-2.058642
22.20586,12,1,1,0.2959553,1.779953,-2.058276
22.2171,12,1,1,0.2957421,1.779687,-2.058586
22.22824,12,1,1,0.2957049,1.779703,-2.058651
22.2392,12,1,1,0.295869,1.779794,-2.058168
22.25034,12,1,1,0.2955457,1.779741,-2.058567
22.26142,12,1,1,0.2955099,1.779706,-2.058488
22.27265,12,1,1,0.2957848,1.779835,-2.058224
22.28364,12,1,1,0.2954262,1.77969,-2.058661
22.29476,12,1,1,0.2954427,1.779675,-2.058609
22.30601,12,1,1,0.2957993,1.779814,-2.05834
22.31706,12,1,1,0.2958175,1.779646,-2.058389
22.32804,12,1,1,0.2958003,1.779651,-2.05844
22.33922,12,1,1,0.2960669,1.779776,-2.05814
22.35035,12,1,1,0.296001,1.779716,-2.058244
22.36145,12,1,1,0.2959977,1.779721,-2.058247
22.3726,12,1,1,0.2962666,1.779862,-2.057935
22.38371,12,1,1,0.2960447,1.779708,-2.058293
22.3947,12,1,1,0.2960287,1.779701,-2.058305
22.40576,12,1,1,0.2963451,1.779813,-2.058041
22.41735,12,1,1,0.2959696,1.779781,-2.058496
22.42808,12,1,1,0.2959605,1.779771,-2.058523
22.43908,12,1,1,0.2962647,1.779883,-2.05823
22.45039,12,1,1,0.2959565,1.7798,-2.058636
22.46154,12,1,1,0.2959329,1.779779,-2.058598
22.47269,12,1,1,0.2961536,1.77986,-2.058126
22.48685,12,1,1,0.2959271,1.779708,-2.058467
22.49465,12,1,1,0.2959553,1.779703,-2.058437
22.50642,12,1,1,0.2961074,1.779802,-2.057874
22.51685,12,1,1,0.2960926,1.779675,-2.057948
22.52798,12,1,1,0.2960723,1.779681,-2.057982
22.53917,12,1,1,0.2963434,1.779792,-2.057715
22.55048,12,1,1,0.2963048,1.779827,-2.057803
22.5613,12,1,1,0.2962831,1.77983,-2.057842
22.5725,12,1,1,0.2965403,1.77995,-2.057682
22.58371,12,1,1,0.2966736,1.779835,-2.057581
22.59463,12,1,1,0.2967039,1.779821,-2.057552
22.60568,12,1,1,0.2968479,1.779887,-2.057261
22.61704,12,1,1,0.2969001,1.779816,-2.05724
22.6281,12,1,1,0.296944,1.779797,-2.057218
22.6392,12,1,1,0.2970878,1.77983,-2.056915
22.6504,12,1,1,0.2966224,1.779856,-2.057451
22.66126,12,1,1,0.2966698,1.779849,-2.057452
22.67234,12,1,1,0.2968703,1.779945,-2.057268
22.68358,12,1,1,0.2967781,1.779849,-2.057438
22.69464,12,1,1,0.2967764,1.779862,-2.057453
22.70572,12,1,1,0.2969557,1.779933,-2.057116
22.71683,12,1,1,0.2964767,1.780011,-2.057648
22.72803,12,1,1,0.2964617,1.780028,-2.057677
22.73903,12,1,1,0.2965952,1.780112,-2.057539
22.7501,12,1,1,0.29646,1.779899,-2.057796
22.76124,12,1,1,0.2964507,1.779908,-2.057804
22.77236,12,1,1,0.296624,1.779978,-2.057627
22.7835,12,1,1,0.2962874,1.779954,-2.058052
22.79449,12,1,1,0.2962774,1.779963,-2.058064
22.80561,12,1,1,0.2964657,1.780051,-2.057713
22.81674,12,1,1,0.2964726,1.780015,-2.057738
22.82783,12,1,1,0.2964917,1.780023,-2.057748
22.83897,12,1,1,0.296748,1.780136,-2.057557
22.85055,12,1,1,0.2965008,1.780013,-2.057933
22.8612,12,1,1,0.2964726,1.780025,-2.057959
22.87247,12,1,1,0.2965752,1.780109,-2.057608
22.88343,12,1,1,0.2963539,1.78,-2.057921
22.89452,12,1,1,0.2963522,1.780003,-2.05796
22.90554,12,1,1,0.2964874,1.780085,-2.057793
22.91727,12,1,1,0.2964273,1.780074,-2.057874
22.92783,12,1,1,0.2964133,1.780086,-2.057904
22.93892,12,1,1,0.2965418,1.780158,-2.057587
22.95004,12,1,1,0.2965203,1.780156,-2.057605
22.96143,12,1,1,0.2965432,1.780175,-2.057612
22.97235,12,1,1,0.2966834,1.780236,-2.057328
22.98347,12,1,1,0.296393,1.780037,-2.057711
22.99437,12,1,1,0.2964078,1.780035,-2.057692
23.00574,12,1,1,0.2965463,1.780112,-2.057501
23.0167,12,1,1,0.2965342,1.780087,-2.057505
23.02776,12,1,1,0.2965058,1.780079,-2.05749
23.03884,12,1,1,0.296733,1.780178,-2.057227
23.05001,12,1,1,0.2964407,1.780056,-2.057625
23.06109,12,1,1,0.2964092,1.780067,-2.057647
23.07249,12,1,1,0.2966121,1.780143,-2.057451
23.0834,12,1,1,0.296619,1.780055,-2.057518
23.09444,12,1,1,0.2966138,1.780055,-2.057521
23.10547,12,1,1,0.2967125,1.780113,-2.057385
23.11664,12,1,1,0.2964116,1.780004,-2.057803
23.1279,12,1,1,0.2964068,1.780004,-2.057798
23.1388,12,1,1,0.2965694,1.780095,-2.057579
23.14992,12,1,1,0.2964319,1.78009,-2.057749
23.16114,12,1,1,0.2964462,1.780069,-2.057743
23.17212,12,1,1,0.2966696,1.780152,-2.057657
23.18334,12,1,1,0.2964605,1.780047,-2.057987
23.19436,12,1,1,0.296445,1.780046,-2.057984
23.20559,12,1,1,0.29667,1.780133,-2.057686
23.21672,12,1,1,0.2963987,1.780107,-2.058007
23.22769,12,1,1,0.2964064,1.78012,-2.058043
23.23924,12,1,1,0.2964707,1.780159,-2.057741
23.24989,12,1,1,0.2962538,1.780056,-2.058083
23.26095,12,1,1,0.2962824,1.780083,-2.058113
23.27206,12,1,1,0.2965339,1.780188,-2.057862
23.28326,12,1,1,0.2963305,1.780051,-2.058134
23.29449,12,1,1,0.2963236,1.780046,-2.05811
23.30539,12,1,1,0.2964562,1.780099,-2.057738
23.31659,12,1,1,0.2961784,1.780089,-2.058087
23.32773,12,1,1,0.2961884,1.780085,-2.058071
23.33878,12,1,1,0.2963656,1.780166,-2.057715
23.34985,12,1,1,0.2959867,1.780175,-2.058194
23.36095,12,1,1,0.2959667,1.780187,-2.058221
23.37221,12,1,1,0.2961961,1.780327,-2.058187
23.38333,12,1,1,0.2959758,1.780174,-2.058552
23.3945,12,1,1,0.2959634,1.780169,-2.058561
23.40535,12,1,1,0.2961427,1.780257,-2.058435
23.41657,12,1,1,0.2960306,1.780173,-2.058581
23.4276,12,1,1,0.2960206,1.780174,-2.058576
23.43875,12,1,1,0.296135,1.780243,-2.058086
23.44981,12,1,1,0.2962383,1.780043,-2.058007
23.46089,12,1,1,0.2962538,1.780012,-2.058009
23.47231,12,1,1,0.2965079,1.78009,-2.057734
23.4834,12,1,1,0.2960206,1.780088,-2.05835
23.49433,12,1,1,0.2959906,1.780073,-2.058375
23.50529,12,1,1,0.2962089,1.780163,-2.058186
23.5167,12,1,1,0.2958384,1.780023,-2.058663
23.52754,12,1,1,0.2958046,1.780019,-2.058708
23.53873,12,1,1,0.2960118,1.780113,-2.0586
23.5498,12,1,1,0.2957831,1.779947,-2.058999
23.56093,12,1,1,0.2957684,1.779917,-2.059024
23.57226,12,1,1,0.295996,1.780027,-2.058753
23.58315,12,1,1,0.2957853,1.779929,-2.059059
23.59432,12,1,1,0.2957831,1.77992,-2.059082
23.60537,12,1,1,0.2959772,1.780008,-2.05876
23.61654,12,1,1,0.2958241,1.779945,-2.058981
23.62762,12,1,1,0.2957877,1.779932,-2.05902
23.63865,12,1,1,0.2959577,1.780023,-2.058629
23.64978,12,1,1,0.2955824,1.77995,-2.059129
23.6608,12,1,1,0.2955388,1.779959,-2.059181
23.67192,12,1,1,0.2957767,1.780077,-2.058733
23.68299,12,1,1,0.2955655,1.77991,-2.059041
23.6951,12,1,1,0.2955409,1.779901,-2.05908
23.70522,12,1,1,0.295755,1.780019,-2.058839
23.71644,12,1,1,0.2953337,1.780002,-2.059356
23.72751,12,1,1,0.2952922,1.779988,-2.059391
23.73859,12,1,1,0.2954508,1.780065,-2.058945
23.74975,12,1,1,0.2951079,1.780024,-2.059389
23.76077,12,1,1,0.2950667,1.78,-2.059432
23.77193,12,1,1,0.2953978,1.780172,-2.059215
23.78342,12,1,1,0.2951909,1.779977,-2.059572
